"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 30, 2021","11.0540","11.4640","11.4670","10.8110","2.68M","-3.25%"
"Oct 29, 2021","11.4250","10.9720","11.7730","10.8750","4.17M","4.10%"
"Oct 28, 2021","10.9750","10.1500","10.9990","10.1020","5.09M","8.25%"
"Oct 27, 2021","10.1390","11.3820","12.2170","10.1390","8.35M","-10.85%"
"Oct 26, 2021","11.3730","10.7690","12.1520","10.7470","9.18M","5.61%"
"Oct 25, 2021","10.7690","10.5440","10.7700","10.4830","2.69M","2.23%"
"Oct 24, 2021","10.5340","10.9860","11.1390","10.2330","4.38M","-4.15%"
"Oct 23, 2021","10.9900","10.6900","11.0450","10.5300","3.37M","2.86%"
"Oct 22, 2021","10.6840","10.9110","11.3530","10.6050","3.55M","-1.91%"
"Oct 21, 2021","10.8920","11.5370","11.7110","10.8020","4.58M","-5.50%"
"Oct 20, 2021","11.5260","10.7220","11.5890","10.4790","4.18M","7.62%"
"Oct 19, 2021","10.7100","10.8000","11.0290","10.4750","2.82M","-0.91%"
"Oct 18, 2021","10.8080","11.1540","11.3370","10.7040","2.55M","-2.85%"
"Oct 17, 2021","11.1250","11.3990","11.7900","10.6900","4.03M","-2.17%"
"Oct 16, 2021","11.3720","11.0900","11.8760","10.8930","5.78M","2.61%"
"Oct 15, 2021","11.0830","10.7700","11.3360","10.3670","5.10M","3.07%"
"Oct 14, 2021","10.7530","10.2850","10.8350","10.1060","4.54M","4.58%"
"Oct 13, 2021","10.2820","10.0480","10.6510","9.7540","6.29M","2.37%"
"Oct 12, 2021","10.0440","10.3270","10.3400","9.6620","2.83M","-2.85%"
"Oct 11, 2021","10.3390","10.2470","10.8480","10.0000","2.93M","0.84%"
"Oct 10, 2021","10.2530","10.9490","11.0980","10.1930","2.97M","-6.25%"
"Oct 09, 2021","10.9360","10.7440","10.9740","10.5800","1.94M","2.12%"
"Oct 08, 2021","10.7090","10.7850","11.5130","10.6640","4.92M","-0.63%"
"Oct 07, 2021","10.7770","10.5340","11.0950","10.2370","4.00M","2.38%"
"Oct 06, 2021","10.5260","10.8430","10.9740","9.9000","5.65M","-3.13%"
"Oct 05, 2021","10.8660","10.3740","10.8660","10.2830","3.95M","4.91%"
"Oct 04, 2021","10.3570","10.8050","10.8120","10.0770","4.03M","-4.29%"
"Oct 03, 2021","10.8210","10.8900","11.1730","10.6540","2.89M","-0.67%"
"Oct 02, 2021","10.8940","10.8250","11.2980","10.5100","3.34M","0.63%"
"Oct 01, 2021","10.8260","10.1560","10.9630","10.0480","5.29M","6.47%"
"Sep 30, 2021","10.1680","9.5080","10.1680","9.4540","3.74M","7.11%"
"Sep 29, 2021","9.4930","9.6620","10.0800","9.2430","4.76M","-2.06%"
"Sep 28, 2021","9.6930","10.0080","10.3980","9.6260","7.75M","-3.13%"
"Sep 27, 2021","10.0060","11.3920","11.9530","9.9810","11.42M","-12.40%"
"Sep 26, 2021","11.4230","9.5050","11.5700","8.5090","17.86M","20.01%"
"Sep 25, 2021","9.5180","9.6690","9.8150","9.0800","4.93M","-1.57%"
"Sep 24, 2021","9.6700","10.6320","10.6440","8.9530","8.27M","-9.05%"
"Sep 23, 2021","10.6320","10.5130","10.8820","10.1230","6.51M","1.15%"
"Sep 22, 2021","10.5110","9.2310","10.6380","9.0670","6.17M","14.19%"
"Sep 21, 2021","9.2050","10.3190","10.8790","8.9460","8.19M","-10.92%"
"Sep 20, 2021","10.3330","12.0520","12.0640","9.9190","8.60M","-14.20%"
"Sep 19, 2021","12.0430","12.6830","12.7010","11.7950","5.11M","-5.09%"
"Sep 18, 2021","12.6890","12.5230","13.2800","12.1050","11.08M","1.51%"
"Sep 17, 2021","12.5000","14.9300","15.2450","12.3340","18.25M","-16.22%"
"Sep 16, 2021","14.9200","15.1640","16.1320","14.3870","15.48M","-1.49%"
"Sep 15, 2021","15.1460","13.2020","15.5230","12.6220","12.26M","15.00%"
"Sep 14, 2021","13.1710","11.0890","13.1840","10.9980","8.15M","18.93%"
"Sep 13, 2021","11.0750","11.8730","12.0500","10.0660","7.53M","-6.66%"
"Sep 12, 2021","11.8650","10.5740","11.9360","10.3540","5.44M","12.26%"
"Sep 11, 2021","10.5690","10.1360","10.8810","10.0620","2.75M","4.37%"
"Sep 10, 2021","10.1260","10.9990","11.3900","9.8110","4.46M","-7.90%"
"Sep 09, 2021","10.9940","11.3510","11.9150","10.9590","6.15M","-2.62%"
"Sep 08, 2021","11.2900","10.9700","11.6210","10.0830","5.86M","3.52%"
"Sep 07, 2021","10.9060","13.6350","13.7750","9.4400","10.83M","-19.91%"
"Sep 06, 2021","13.6180","14.2790","14.3050","13.2980","3.82M","-4.62%"
"Sep 05, 2021","14.2770","13.1050","14.2780","12.9850","6.40M","9.07%"
"Sep 04, 2021","13.0900","13.0740","13.3110","12.8360","2.88M","0.21%"
"Sep 03, 2021","13.0620","13.1050","13.5560","12.7700","3.81M","-0.34%"
"Sep 02, 2021","13.1070","13.8510","13.9290","12.9130","4.39M","-5.46%"
"Sep 01, 2021","13.8640","12.0500","13.9260","11.6910","8.75M","14.91%"
"Aug 31, 2021","12.0650","11.5270","12.2910","11.1490","6.55M","4.79%"
"Aug 30, 2021","11.5130","11.5930","12.1890","11.0070","5.06M","-0.71%"
"Aug 29, 2021","11.5950","11.7770","12.0470","11.2540","3.38M","-1.55%"
"Aug 28, 2021","11.7780","12.2200","12.2950","11.6010","2.52M","-3.55%"
