"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 10, 2021","2.0689","1.8754","2.0736","1.8312","6.91M","10.31%"
"Aug 09, 2021","1.8755","1.7574","1.9074","1.7087","5.08M","6.80%"
"Aug 08, 2021","1.7561","1.9148","1.9374","1.7212","4.21M","-8.26%"
"Aug 07, 2021","1.9142","1.9239","1.9780","1.8184","6.86M","-0.37%"
"Aug 06, 2021","1.9213","1.7709","1.9718","1.6965","7.42M","8.43%"
"Aug 05, 2021","1.7719","1.6235","1.8234","1.5880","7.35M","9.15%"
"Aug 04, 2021","1.6233","1.5703","1.6463","1.5333","4.23M","3.55%"
"Aug 03, 2021","1.5677","1.6229","1.6379","1.5357","3.66M","-3.60%"
"Aug 02, 2021","1.6263","1.6588","1.6928","1.6067","4.47M","-1.89%"
"Aug 01, 2021","1.6576","1.7105","1.7795","1.6350","4.38M","-2.68%"
"Jul 31, 2021","1.7033","1.6987","1.7589","1.6499","4.98M","0.46%"
"Jul 30, 2021","1.6955","1.6232","1.7053","1.5264","5.16M","4.56%"
"Jul 29, 2021","1.6216","1.5443","1.6315","1.5100","4.36M","5.22%"
"Jul 28, 2021","1.5412","1.5693","1.5822","1.4960","3.71M","-2.02%"
"Jul 27, 2021","1.5730","1.5304","1.5857","1.4735","3.87M","2.74%"
"Jul 26, 2021","1.5310","1.5242","1.7064","1.5169","7.90M","0.48%"
"Jul 25, 2021","1.5237","1.5401","1.5407","1.4601","2.91M","-2.29%"
"Jul 24, 2021","1.5594","1.6010","1.6169","1.5433","3.10M","-2.54%"
"Jul 23, 2021","1.6000","1.5428","1.6160","1.4796","4.50M","3.85%"
"Jul 22, 2021","1.5407","1.4489","1.5491","1.4158","4.60M","6.53%"
"Jul 21, 2021","1.4463","1.2806","1.4709","1.2453","5.58M","12.98%"
"Jul 20, 2021","1.2801","1.3424","1.3708","1.2246","4.78M","-4.58%"
"Jul 19, 2021","1.3415","1.4108","1.4200","1.3241","3.06M","-5.05%"
"Jul 18, 2021","1.4129","1.4265","1.5078","1.3936","2.94M","-0.87%"
"Jul 17, 2021","1.4253","1.4180","1.4628","1.3963","3.67M","0.44%"
"Jul 16, 2021","1.4190","1.5055","1.5427","1.4115","3.84M","-5.45%"
"Jul 15, 2021","1.5008","1.5981","1.6492","1.4862","3.90M","-6.09%"
"Jul 14, 2021","1.5981","1.6042","1.6301","1.5040","3.70M","-0.32%"
"Jul 13, 2021","1.6032","1.6784","1.6900","1.5667","2.94M","-4.55%"
"Jul 12, 2021","1.6796","1.7612","1.7884","1.6419","2.72M","-4.38%"
"Jul 11, 2021","1.7565","1.7493","1.7798","1.7177","2.73M","0.23%"
"Jul 10, 2021","1.7524","1.7673","1.8080","1.6611","2.84M","-0.74%"
"Jul 09, 2021","1.7655","1.7554","1.7949","1.6791","3.85M","0.39%"
"Jul 08, 2021","1.7586","1.9388","1.9493","1.7279","5.94M","-9.49%"
"Jul 07, 2021","1.9430","1.9639","2.0950","1.9307","5.09M","-1.56%"
"Jul 06, 2021","1.9737","1.7981","2.0576","1.7981","7.59M","9.75%"
"Jul 05, 2021","1.7984","1.8386","1.8386","1.7427","4.45M","-2.25%"
"Jul 04, 2021","1.8398","1.8305","1.8895","1.8027","4.49M","3.64%"
"Jul 03, 2021","1.7752","1.6618","1.7851","1.6365","3.59M","6.93%"
"Jul 02, 2021","1.6601","1.6903","1.7193","1.6026","3.75M","-2.28%"
"Jul 01, 2021","1.6989","1.8152","1.8152","1.6761","4.70M","-6.42%"
"Jun 30, 2021","1.8155","1.7928","1.8289","1.7074","5.95M","1.23%"
"Jun 29, 2021","1.7935","1.6187","1.8317","1.6187","8.03M","11.40%"
"Jun 28, 2021","1.6099","1.5883","1.6580","1.5615","4.89M","1.53%"
"Jun 27, 2021","1.5857","1.4885","1.5857","1.4662","5.67M","6.51%"
"Jun 26, 2021","1.4888","1.4397","1.4889","1.3845","9.10M","3.10%"
"Jun 25, 2021","1.4441","1.6861","1.7201","1.4441","10.20M","-14.07%"
"Jun 24, 2021","1.6805","1.5055","1.6817","1.4531","7.41M","11.64%"
"Jun 23, 2021","1.5053","1.4014","1.5545","1.4014","11.04M","7.46%"
"Jun 22, 2021","1.4008","1.4466","1.5584","1.2490","15.18M","-3.49%"
"Jun 21, 2021","1.4515","1.9271","1.9271","1.4515","13.00M","-24.46%"
"Jun 20, 2021","1.9215","1.8532","1.9348","1.8139","7.79M","3.46%"
"Jun 19, 2021","1.8573","1.9201","1.9420","1.8573","5.97M","-3.56%"
"Jun 18, 2021","1.9259","2.0926","2.1028","1.8908","7.76M","-8.08%"
"Jun 17, 2021","2.0952","2.0726","2.1554","2.0312","4.85M","1.33%"
"Jun 16, 2021","2.0676","2.2394","2.2394","2.0561","6.43M","-7.73%"
"Jun 15, 2021","2.2407","2.2705","2.3479","2.2247","6.95M","-1.72%"
"Jun 14, 2021","2.2799","2.2048","2.2799","2.1725","7.06M","3.39%"
"Jun 13, 2021","2.2052","2.0874","2.2066","2.0815","5.58M","6.11%"
"Jun 12, 2021","2.0782","2.1640","2.2386","2.0415","8.69M","-3.46%"
"Jun 11, 2021","2.1527","2.2646","2.2984","2.0915","9.58M","-4.70%"
"Jun 10, 2021","2.2588","2.5240","2.5240","2.2588","8.77M","-10.42%"
"Jun 09, 2021","2.5216","2.3153","2.5216","2.2423","14.66M","8.76%"
"Jun 08, 2021","2.3186","2.1506","2.3381","2.0825","13.39M","7.79%"
"Jun 07, 2021","2.1510","2.4586","2.5390","2.1510","10.54M","-12.44%"
"Jun 06, 2021","2.4567","2.5250","2.5792","2.4193","8.97M","-2.87%"
"Jun 05, 2021","2.5292","2.6875","2.8463","2.4820","15.50M","-6.14%"
"Jun 04, 2021","2.6946","2.5009","2.7077","2.2570","22.05M","7.70%"
"Jun 03, 2021","2.5019","2.3332","2.6777","2.3254","20.26M","7.26%"
"Jun 02, 2021","2.3325","2.0507","2.4879","2.0507","24.31M","13.86%"
"Jun 01, 2021","2.0486","1.9515","2.0486","1.8408","12.55M","4.42%"
